CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
AK_J,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.04%0.06%0.24%4.01%,0.0%0.0%0.0%0.1%0.14%0.27%0.35%0.67%1.05%1.22%1.44%1.85%2.27%,0.0%0.0%0.0%0.0%0.34%0.9%0.9%1.0%2.65%2.78%2.89%3.03%7.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.16%42.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.33%0.7%0.72%2.22%3.74%11.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.39%0.46%1.14%1.67%68.94%,0.0%0.0%0.0%0.07%0.53%0.75%1.03%1.39%1.4%1.8%1.92%2.55%2.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.16%0.41%0.56%0.7%1.55%3.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.3%3.24%4.53%,0.0%0.0%0.0%0.0%0.0%0.23%1.18%4.97%5.53%6.19%8.18%15.26%15.57%,0.0%1.33%2.73%7.92%9.35%12.43%12.49%20.4%20.58%21.28%30.04%49.21%70.0%
AK_K,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.27%0.33%0.74%,0.0%0.0%0.3%0.82%0.94%1.01%1.45%1.72%1.92%2.44%2.84%3.45%,0.0%0.0%0.0%0.15%0.23%0.38%1.26%2.25%2.26%2.53%3.39%4.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.65%6.09%97.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%5.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.34%0.53%0.79%9.87%14.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.16%0.18%0.95%1.14%2.38%,0.0%0.0%0.0%0.13%0.26%0.45%0.48%0.68%0.7%0.72%1.3%2.26%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.02%2.21%6.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.85%,1.49%3.04%3.69%3.9%3.98%10.77%11.57%11.72%12.4%17.7%19.23%98.7%
AK_L,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.19%,0.0%0.35%1.22%1.69%2.56%4.19%6.02%11.1%12.77%,0.0%0.87%1.48%2.31%3.89%5.16%6.88%9.86%14.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.01%7.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.45%0.89%4.87%7.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.25%0.64%1.6%,0.0%0.0%0.03%0.22%0.48%0.98%1.51%3.01%4.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%6.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.33%4.36%,5.81%7.94%11.63%16.66%18.6%20.34%23.76%30.67%54.68%
AK_M,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.56%,0.0%0.0%0.0%0.1%0.12%0.33%0.98%1.0%7.37%9.3%,0.0%0.0%0.0%0.1%0.17%1.58%2.12%4.2%4.27%10.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.62%7.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.98%15.75%,0.0%0.0%0.0%0.0%0.0%0.47%1.22%1.24%1.72%5.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.93%1.13%,0.0%0.0%0.0%0.0%0.0%3.89%4.05%5.92%5.97%9.55%,0.0%1.22%7.59%8.73%10.89%12.3%14.19%14.68%16.26%26.47%
AK_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.78%,0.0%0.0%0.0%0.13%0.34%0.65%0.94%1.69%3.41%,0.0%0.0%0.0%0.37%0.95%2.45%3.26%5.97%8.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.45%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.73%2.97%14.62%,0.0%0.0%0.0%0.05%0.36%1.04%2.15%4.27%7.32%,0.0%0.02%0.16%0.45%0.62%1.3%2.5%3.89%6.9%,0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.61%4.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%6.9%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.67%3.39%,0.6%1.6%5.36%6.28%7.66%9.79%15.01%20.96%34.01%
AK_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.03%0.24%0.63%1.09%,0.0%0.0%0.0%0.0%0.29%0.42%0.65%0.66%0.74%1.01%1.22%1.25%1.46%1.85%2.26%2.8%4.33%4.58%7.0%,0.0%0.0%0.0%0.0%0.0%0.47%0.63%0.76%1.17%1.23%1.27%1.39%1.81%1.84%2.29%3.97%4.01%5.31%5.82%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.74%2.37%33.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.42%0.99%2.65%8.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.09%0.27%0.33%0.44%1.69%2.15%21.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.25%0.33%0.37%0.41%0.42%0.53%1.25%1.64%1.82%1.92%6.09%,0.0%0.0%0.0%0.1%0.18%0.32%0.76%0.94%1.09%1.21%1.27%1.27%1.62%2.84%3.36%7.31%8.75%9.36%11.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.88%1.24%1.45%2.26%4.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.06%0.61%4.71%17.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.6%4.92%5.29%15.7%,0.84%1.08%3.37%7.31%9.68%9.83%11.11%11.5%11.58%12.35%12.63%12.88%15.09%17.24%17.86%20.5%22.71%35.34%35.46%
AK_P,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.39%,0.0%0.0%0.17%0.37%0.66%0.97%1.44%2.25%4.06%,0.0%0.2%0.44%0.74%1.21%1.86%2.9%3.58%4.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.22%0.84%2.15%5.7%12.08%,0.0%0.0%0.0%0.03%0.11%0.17%0.34%0.62%2.56%,0.0%0.03%0.35%0.61%0.85%1.42%1.86%3.21%7.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.55%1.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.38%1.58%,0.0%0.0%0.0%0.0%2.47%4.62%6.99%8.62%10.66%,3.04%5.87%7.52%9.37%12.36%16.91%20.67%22.74%39.84%
AK_Q,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.1%1.16%,0.0%0.0%0.0%0.0%0.49%0.56%0.76%1.75%2.62%31.05%,0.0%0.0%0.0%0.0%0.0%0.4%0.49%0.59%1.78%4.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.39%,-1.21%0.0%0.0%0.0%0.0%0.0%0.0%5.29%7.94%40.61%,0.0%0.0%0.0%0.0%0.0%0.23%0.51%0.63%1.91%10.25%,0.0%0.0%0.39%0.62%0.78%0.84%0.87%0.88%1.82%4.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.43%1.46%1.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.25%0.48%,0.0%0.63%2.06%5.28%5.88%9.99%11.13%14.61%32.21%45.81%
AK_R,0.0%0.0%0.0%0.26%0.67%26.28%,0.0%0.0%0.35%1.59%1.95%4.85%,0.0%0.0%1.08%1.16%1.53%1.85%,0.0%0.0%0.0%0.0%0.0%0.73%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%2.07%2.27%8.07%10.07%12.13%,0.0%0.0%0.09%0.35%0.49%4.91%,0.0%0.08%0.79%1.3%2.94%3.13%,0.0%0.0%0.0%0.0%0.08%3.36%,0.0%0.0%0.0%0.0%0.65%0.67%,0.0%0.0%0.0%0.0%9.59%15.1%,4.21%8.56%13.27%22.78%32.69%38.92%
AK_S,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.34%6.09%,0.0%0.0%0.29%0.71%1.0%1.45%2.32%2.96%11.89%,0.0%0.0%0.0%0.0%0.18%0.6%0.95%1.74%4.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%32.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.85%,0.0%0.0%0.0%0.0%0.07%2.7%7.81%17.66%55.71%,0.0%0.0%0.0%0.0%0.06%0.4%1.03%4.14%20.08%,0.0%0.1%0.33%0.83%1.13%1.47%2.06%3.05%7.15%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.39%4.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.72%,0.0%0.0%0.0%0.0%0.0%0.02%2.33%5.27%9.01%,1.74%4.21%5.21%9.5%14.95%18.97%27.0%38.9%71.58%
AK_T,0.0%0.0%0.0%0.0%0.0%0.0%0.01%1.57%,0.0%0.0%0.0%0.18%0.78%0.97%2.06%5.35%,0.0%0.0%0.04%0.33%0.79%1.04%1.91%7.44%,0.0%0.0%0.0%0.0%0.0%0.0%2.57%11.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%5.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%23.94%,0.0%0.0%0.0%0.0%0.56%2.55%8.35%43.7%,0.0%0.0%0.0%0.0%0.28%0.54%2.75%7.75%,0.0%0.0%0.13%0.9%1.09%1.68%2.79%5.78%,0.0%0.0%0.0%0.0%0.0%0.18%0.31%4.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%14.62%,0.0%0.0%0.0%0.0%0.0%0.0%2.9%11.52%,1.06%1.89%4.23%9.51%12.36%19.03%22.56%67.64%
AK_U,0.0%0.02%,0.95%12.03%,0.0%5.31%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%0.14%,0.0%20.59%,0.0%0.0%,0.0%2.32%,0.0%1.65%,0.0%0.0%,0.0%0.81%,1.92%41.89%
AK_V,0.00%,7.19%,0.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.70%,0.85%,0.00%,1.75%,15.21%
AK_W,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.6%2.66%2.95%18.32%,0.0%0.0%0.0%0.38%0.45%0.51%0.67%1.07%1.32%1.87%2.17%2.2%2.46%2.92%3.13%5.13%8.58%,0.0%0.0%0.03%0.18%0.34%0.53%0.81%0.85%0.97%1.11%1.99%2.99%3.97%5.85%6.51%7.76%13.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.37%2.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.8%1.41%1.46%13.4%13.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.17%0.17%0.4%0.52%0.86%0.88%11.01%,0.0%0.0%0.0%0.0%0.01%0.03%0.22%0.26%0.31%0.57%0.9%2.32%2.96%3.06%3.32%3.55%16.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.19%0.38%0.77%1.97%2.16%2.82%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.13%2.15%3.24%3.88%4.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%0.61%1.03%2.1%4.69%,0.56%1.99%4.49%5.03%5.57%6.27%8.39%9.07%9.71%11.99%13.16%14.61%19.85%22.42%26.9%27.97%31.84%
AK_X,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%0.28%0.56%0.59%1.34%3.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.34%0.4%0.42%0.63%1.1%1.11%2.07%7.05%8.08%,0.0%0.0%0.03%0.15%0.51%0.6%0.63%0.82%1.1%1.61%2.01%2.46%2.76%3.15%4.41%4.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.08%1.19%3.18%3.63%5.33%11.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.13%0.13%0.18%0.69%0.72%4.12%5.21%6.42%8.7%,0.0%0.0%0.11%0.29%0.62%0.9%1.06%1.21%1.21%1.52%2.22%2.32%3.1%3.59%3.84%5.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%0.88%0.89%1.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.59%1.04%2.21%2.24%2.42%2.76%4.67%13.8%19.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.58%1.05%1.66%7.08%11.41%13.01%25.41%,3.28%5.31%5.63%5.88%8.37%9.33%10.27%13.09%13.31%17.0%17.7%19.35%23.42%28.54%29.01%36.25%
